City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,freising,48.4035,11.7488,-0.51,81,100,4.12,DE,1675018620
367,hualmay,-11.0964,-77.6139,24.95,69,72,4.27,PE,1675018620
368,bud,39.447,-86.1758,7.08,95,100,4.6,US,1675018621
369,vuktyl,63.8567,57.3094,-12.16,92,100,5.41,RU,1675018621
370,zhanakorgan,43.9098,67.2495,-1.26,49,94,1.88,KZ,1675018622
371,zhanaozen,43.3,52.8,-2.04,47,6,5.04,KZ,1675018623
372,mandera,3.9366,41.867,30.3,29,98,4.26,KE,1675018623
373,geraldton,-28.7667,114.6,26.23,57,20,3.09,AU,1675018624
374,havre-saint-pierre,50.2334,-63.5986,-14.0,47,0,6.17,CA,1675018625
375,hobyo,5.3505,48.5268,24.57,78,46,8.85,SO,1675018625
376,grindavik,63.8424,-22.4338,1.26,86,40,5.66,IS,1675018626
377,mao,39.8885,4.2658,10.31,76,40,7.72,ES,1675018626
378,bandarbeyla,9.4942,50.8122,23.93,67,19,8.8,SO,1675018627
379,broken hill,-31.95,141.4333,19.87,86,100,5.59,AU,1675018628
380,banfora,10.6333,-4.7667,29.16,12,85,0.79,BF,1675018628
381,bereda,43.2686,-7.5406,2.86,96,75,2.89,ES,1675018629
382,borodino,55.9106,94.8983,-8.85,91,100,5.27,RU,1675018629
383,ketchikan,55.3422,-131.6461,-0.01,36,73,1.65,US,1675018591
384,ballina,-28.8667,153.5667,23.34,97,100,3.18,AU,1675018440
385,ulaangom,49.9811,92.0667,-28.19,98,100,0.81,MN,1675018631
386,fuxin,42.0156,121.6589,-8.32,54,0,1.61,CN,1675018631
387,teahupoo,-17.8333,-149.2667,25.98,76,4,4.68,PF,1675018632
388,riyadh,24.6877,46.7219,17.08,42,36,3.23,SA,1675018517
389,malard,35.6659,50.9767,6.1,75,75,3.09,IR,1675018633
390,springfield,37.2153,-93.2982,-2.22,92,100,1.34,US,1675018418
391,matagami,49.7502,-77.6328,-16.94,60,0,2.57,CA,1675018634
392,usinsk,65.9939,57.5281,-10.58,94,100,9.11,RU,1675018635
393,aketi,2.7388,23.7833,25.06,58,42,1.06,CD,1675018636
394,turukhansk,65.8167,87.9833,-22.2,96,95,2.72,RU,1675018636
395,sumbe,-11.2061,13.8437,26.51,81,100,2.11,AO,1675018637
396,aguimes,27.9054,-15.4461,14.35,72,75,4.12,ES,1675018638
397,tessalit,20.1986,1.0114,16.32,9,13,4.38,ML,1675018638
398,brasilia de minas,-16.2064,-44.4333,25.96,73,70,1.48,BR,1675018639
399,mataram,-8.5833,116.1167,24.45,91,100,2.59,ID,1675018639
400,zaozerne,45.1582,33.2787,2.71,97,100,8.14,UA,1675018640
401,matamoros,25.5333,-103.25,23.95,32,0,2.56,MX,1675018641
402,lepe,37.2548,-7.2043,11.17,54,0,3.65,ES,1675018614
403,tokur,53.1333,132.9,-39.59,100,75,1.14,RU,1675018642
404,paralimni,35.0375,33.9833,13.97,74,2,0.89,CY,1675018642
405,waingapu,-9.6567,120.2641,25.98,85,100,2.84,ID,1675018643
406,ancud,-41.8697,-73.8203,18.85,77,32,4.71,CL,1675018574
407,ronneby,56.21,15.276,4.28,93,75,5.14,SE,1675018644
408,uyuni,-20.4597,-66.825,17.26,36,100,5.97,BO,1675018645
409,tiruchchendur,8.4833,78.1167,25.24,82,90,5.67,IN,1675018646
410,bumba,2.1833,22.4667,23.31,75,5,1.72,CD,1675018646
411,tucurui,-3.7661,-49.6725,27.84,80,53,1.36,BR,1675018647
412,kokopo,-4.352,152.2633,25.37,86,35,1.81,PG,1675018648
413,nishihara,26.1842,127.7558,13.6,51,40,6.69,JP,1675018648
414,matara,5.9485,80.5353,22.58,86,1,1.84,LK,1675018649
415,husavik,66.0449,-17.3389,-3.37,92,100,6.92,IS,1675018638
416,kirakira,-10.4544,161.9205,24.92,89,100,1.92,SB,1675018542
417,kutum,14.2,24.6667,23.56,14,100,2.57,SD,1675018650
418,lorengau,-2.0226,147.2712,27.22,78,87,1.48,PG,1675018651
419,ahuimanu,21.4447,-157.8378,21.59,87,100,2.68,US,1675018424
420,monywa,22.1167,95.1333,21.66,52,1,1.96,MM,1675018652
421,port blair,11.6667,92.75,27.02,74,40,4.63,IN,1675018652
422,byron bay,-28.65,153.6167,23.3,79,100,3.04,AU,1675018508
423,dakar,14.6937,-17.4441,24.49,65,48,8.89,SN,1675018653
424,namatanai,-3.6667,152.4333,26.77,79,72,2.0,PG,1675018654
425,nzega,-2.479,29.5564,13.35,88,6,2.03,RW,1675018655
426,road town,18.4167,-64.6167,27.02,69,40,7.2,VG,1675018655
427,mangan,27.5167,88.5333,15.91,41,0,2.65,IN,1675018656
428,prainha,-1.8,-53.48,30.6,53,56,1.4,BR,1675018656
429,dingle,10.9995,122.6711,23.8,93,100,4.6,PH,1675018657
430,valparaiso,-33.0393,-71.6273,20.8,72,20,5.66,CL,1675018658
431,coihaique,-45.5752,-72.0662,24.97,47,40,4.12,CL,1675018554
432,sterling,39.0062,-77.4286,8.42,81,100,5.36,US,1675018659
433,haines junction,60.7522,-137.5108,-15.49,99,98,0.31,CA,1675018659
434,guiberoua,6.2392,-6.1727,27.35,64,100,2.63,CI,1675018660
435,hargeysa,9.56,44.065,15.85,90,12,4.74,SO,1675018587
436,north bend,43.4065,-124.2243,4.02,81,0,7.18,US,1675018661
437,san luis,-33.295,-66.3356,26.83,54,40,4.63,AR,1675018661
438,katsuura,35.1333,140.3,7.01,65,55,7.51,JP,1675018662
439,vardo,70.3705,31.1107,-0.01,93,40,11.32,NO,1675018663
440,mastic beach,40.7668,-72.8521,10.86,78,100,1.79,US,1675018664
441,ellisras,-23.6649,27.7443,25.23,60,95,8.77,ZA,1675018664
442,burns lake,54.2331,-125.7533,-24.32,90,95,0.26,CA,1675018665
443,lagoa,39.05,-27.9833,14.04,70,1,6.24,PT,1675018656
444,waunakee,43.1919,-89.4557,-6.77,73,100,4.12,US,1675018535
445,terra santa,-2.1042,-56.4869,31.58,50,95,1.64,BR,1675018666
446,jalu,29.0331,21.5482,14.0,36,6,4.6,LY,1675018565
447,abonnema,4.7084,6.7931,27.07,76,93,3.25,NG,1675018667
448,gisborne,-38.6533,178.0042,17.72,88,100,2.54,NZ,1675018668
449,svarstad,59.399,9.9698,6.94,52,94,3.58,NO,1675018668
450,san ramon,37.7799,-121.978,11.29,69,91,2.68,US,1675018453
451,severnyy,50.677,36.5532,-4.98,86,75,3.0,RU,1675018669
452,hazorasp,41.3194,61.0742,-2.09,53,84,3.68,UZ,1675018670
453,saint-georges,12.0564,-61.7485,28.82,61,20,7.72,GD,1675018670
454,aksu,41.1231,80.2644,-11.85,90,14,2.24,CN,1675018671
455,sitka,57.0531,-135.33,1.94,80,40,0.0,US,1675018672
456,sao gabriel da cachoeira,-0.1303,-67.0892,26.89,83,40,1.03,BR,1675018672
457,boundiali,9.5217,-6.4869,28.42,15,100,2.0,CI,1675018673
458,nantucket,41.2835,-70.0995,9.52,84,100,7.43,US,1675018615
459,jumla,29.2747,82.1838,0.92,57,0,3.49,NP,1675018674
460,grand gaube,-20.0064,57.6608,26.32,84,100,1.18,MU,1675018675
461,conde,-7.2597,-34.9075,30.7,58,75,6.17,BR,1675018675
462,dharmavaram,14.4333,77.7167,20.76,79,12,3.7,IN,1675018676
463,barmer,25.75,71.3833,14.68,15,0,3.3,IN,1675018677
464,vagur,61.4732,-6.8119,5.02,76,100,17.79,FO,1675018677
465,kilindoni,-7.9139,39.6668,26.79,77,100,5.74,TZ,1675018678
466,calabozo,8.9242,-67.4293,34.51,23,78,3.0,VE,1675018679
467,lat yao,15.751,99.7893,18.12,44,38,1.75,TH,1675018679
468,barra,-11.0894,-43.1417,31.1,37,37,1.08,BR,1675018680
469,xining,36.6167,101.7667,-3.62,26,0,0.71,CN,1675018680
470,lodja,-3.4833,23.4333,20.98,96,99,0.38,CD,1675018681
471,labuan,5.2767,115.2417,27.2,89,20,2.57,MY,1675018684
472,kadirli,37.3739,36.0961,9.54,88,100,2.19,TR,1675018690
473,inhambane,-23.865,35.3833,27.99,74,20,4.63,MZ,1675018421
474,suez,29.9737,32.5263,16.89,58,100,5.9,EG,1675018693
475,bathsheba,13.2167,-59.5167,28.34,57,20,6.69,BB,1675018695
476,sisimiut,66.9395,-53.6735,-8.62,82,100,8.09,GL,1675018696
477,saurimo,-9.6608,20.3916,19.25,91,100,1.32,AO,1675018698
478,burkburnett,34.0979,-98.5706,-2.62,45,100,6.38,US,1675018699
479,satipo,-11.2522,-74.6386,31.53,47,77,1.94,PE,1675018701
480,portland,45.5234,-122.6762,3.46,36,20,7.72,US,1675018366
481,leiyang,26.4024,112.8591,5.76,36,0,0.77,CN,1675018708
482,kumluca,36.3703,30.2869,11.87,67,5,2.83,TR,1675018714
483,aranos,-24.1333,19.1167,31.71,22,72,3.02,NA,1675018717
484,coaldale,49.7167,-112.6185,-17.38,60,75,5.66,CA,1675018477
485,argir,61.9959,-6.7715,4.54,76,25,15.52,FO,1675018723
486,ajuchitlan,20.7167,-100.0167,20.66,23,2,0.59,MX,1675018724
487,ormara,25.2088,64.6357,17.81,35,0,7.01,PK,1675018724
488,santiago,-33.4569,-70.6483,34.75,21,0,7.72,CL,1675018462
489,dutlwe,-23.9833,23.9,25.25,42,100,5.14,BW,1675018725
490,townsville,-19.25,146.8,25.49,83,75,3.09,AU,1675018726
491,kitim,32.4383,35.8956,8.9,74,87,0.66,JO,1675018727
492,san juan,-31.5375,-68.5364,30.97,38,89,5.8,AR,1675018637
493,collipulli,-37.95,-72.4333,32.7,23,0,3.17,CL,1675018728
494,sorland,67.667,12.6934,1.92,98,100,10.67,NO,1675018728
495,beyneu,45.3167,55.2,-1.93,78,5,5.04,KZ,1675018729
496,nuuk,64.1835,-51.7216,-3.32,71,100,7.8,GL,1675018729
497,makat,47.6469,53.3463,-2.47,70,9,4.14,KZ,1675018730
498,koumac,-20.5667,164.2833,24.42,83,19,4.36,NC,1675018731
499,port hardy,50.6996,-127.4199,0.1,86,20,1.03,CA,1675018486
500,shitanjing,39.2342,106.3439,-5.34,23,0,1.21,CN,1675018732
501,todos santos,23.45,-110.2167,25.17,73,0,4.29,MX,1675018732
502,kokstad,-30.5472,29.4241,10.58,97,100,1.22,ZA,1675018460
503,inta,66.0317,60.1659,-9.5,84,100,7.31,RU,1675018733
504,san antonio,29.4241,-98.4936,25.08,71,75,2.57,US,1675018547
505,urbino,43.7298,12.6356,2.37,82,21,1.21,IT,1675018734
506,masunga,-20.6246,27.4488,22.29,54,54,2.57,BW,1675018735
507,joshimath,30.5667,79.5667,7.18,62,100,1.08,IN,1675018736
508,howard springs,-12.497,131.047,25.95,92,100,0.86,AU,1675018736
509,salekhard,66.53,66.6019,-18.6,97,100,1.27,RU,1675018737
510,luan,46.3592,6.9759,-4.8,86,100,1.32,CH,1675018738
511,alexandria,31.2156,29.9553,14.98,72,20,2.06,EG,1675017935
512,igrim,63.1906,64.4162,-13.26,95,100,2.97,RU,1675018738
513,gagra,43.3283,40.2239,8.51,96,100,4.25,GE,1675018739
514,nyrob,60.733,56.7202,-12.82,95,100,3.62,RU,1675018740
515,codrington,-38.2667,141.9667,12.54,85,0,2.48,AU,1675018740
516,churapcha,62.0025,132.4325,-49.37,100,87,1.55,RU,1675018741
517,vao,-22.6667,167.4833,24.58,76,21,4.22,NC,1675018742
518,canico,32.6333,-16.85,14.35,78,40,3.09,PT,1675018743
519,rocha,-34.4833,-54.3333,26.86,48,0,6.74,UY,1675018744
520,mecca,21.4267,39.8261,24.5,60,51,1.43,SA,1675018558
521,sao jose da coroa grande,-8.8978,-35.1478,27.96,65,18,4.36,BR,1675018747
522,paamiut,61.994,-49.6678,-3.76,70,100,8.0,GL,1675018750
523,tirat karmel,32.7617,34.9719,15.93,76,93,1.8,IL,1675018752
524,galle,6.0367,80.217,23.74,80,5,0.4,LK,1675018756
525,praya,14.9215,-23.5087,23.3,60,75,10.29,CV,1675018716
526,uren,57.4552,45.7852,-10.16,96,100,3.58,RU,1675018762
527,nacala,-14.5428,40.6728,25.95,89,20,3.17,MZ,1675018511
528,bereznik,62.8551,42.7072,-7.23,93,95,3.73,RU,1675018769
529,porto velho,-8.7619,-63.9039,28.03,69,75,2.57,BR,1675018771
530,sucre,-19.0333,-65.2627,12.77,83,100,2.11,BO,1675018773
531,hastings,50.8552,0.5729,8.22,83,100,7.26,GB,1675018776
532,murovani kurylivtsi,48.7235,27.5189,-2.65,70,15,1.69,UA,1675018786
533,meulaboh,4.1363,96.1285,24.77,91,100,1.4,ID,1675018788
534,arroyo,41.6096,-4.7969,2.84,71,0,5.14,ES,1675018788
535,tilichiki,60.4667,166.1,-0.22,87,100,17.46,RU,1675018529
536,ilulissat,69.2167,-51.1,-18.07,67,100,4.51,GL,1675018790
537,scottsbluff,41.8666,-103.6672,-14.57,73,100,3.09,US,1675018741
538,kysyl-syr,63.8986,122.7617,-47.5,100,82,1.44,RU,1675018791
539,douglas,41.3,-96.167,-12.1,69,100,5.66,US,1675018792
540,makakilo city,21.3469,-158.0858,20.94,82,100,4.63,US,1675018792
541,cherskiy,68.75,161.3,-23.38,97,100,1.78,RU,1675018793
542,bayan,46.0833,127.4,-22.69,98,98,1.07,CN,1675018794
543,anito,12.4497,125.2886,24.57,96,100,5.2,PH,1675018794
544,jatai,-17.8814,-51.7144,27.11,62,87,1.41,BR,1675018567
545,qasigiannguit,68.8193,-51.1922,-16.07,68,100,4.55,GL,1675018795
546,te anau,-45.4167,167.7167,11.97,57,100,0.41,NZ,1675018623
547,kampot,10.6167,104.1833,25.03,57,100,5.02,KH,1675018797
548,octeville,49.6261,-1.6435,8.88,93,75,4.12,FR,1675018797
549,paita,-5.0892,-81.1144,26.8,61,45,6.63,PE,1675018798
550,cervo,43.6702,-7.4101,9.98,71,91,6.74,ES,1675018392
551,kortkeros,61.8106,51.5806,-7.0,93,100,3.99,RU,1675018799
552,zamberk,50.086,16.4674,-2.38,84,100,1.02,CZ,1675018800
553,rincon,32.296,-81.2354,17.14,81,100,2.06,US,1675018574
554,srivardhan,18.0333,73.0167,21.85,90,9,3.53,IN,1675018803
555,matias romero,16.8833,-95.0333,27.46,55,37,5.82,MX,1675018806
556,turayf,31.6725,38.6637,13.09,39,100,2.15,SA,1675018816
557,katobu,-4.9408,122.5276,23.95,93,56,0.78,ID,1675018829
558,sola,-13.8833,167.55,27.73,74,100,3.34,VU,1675018820
559,kruisfontein,-34.0033,24.7314,16.92,60,100,5.29,ZA,1675018857
560,avera,33.194,-82.5271,9.03,78,100,1.03,US,1675018858
561,bagdarin,54.4333,113.6,-24.34,96,91,1.45,RU,1675018858
562,shahpur,16.7,76.8333,21.75,58,42,4.21,IN,1675018687
563,lyngdal,58.1376,7.07,7.72,90,100,13.53,NO,1675018860
564,golkoy,40.6875,37.6178,1.49,95,92,1.06,TR,1675018860
565,dalvik,65.9702,-18.5286,-3.41,93,100,5.67,IS,1675018862
566,aberdeen,57.1437,-2.0981,7.27,65,6,8.23,GB,1675018865
